tool,rule,category
smartcheck,SOLIDITY_TX_ORIGIN,access_control
smartcheck,SOLIDITY_VISIBILITY,access_control
smartcheck,SOLIDITY_INTEGER_OVERFLOW,arithmetic
smartcheck,SOLIDITY_UINT_CANT_BE_NEGATIVE,arithmetic
smartcheck,SOLIDITY_EXACT_TIME,time_manipulation
smartcheck,SOLIDITY_UNCHECKED_CALL,unchecked_low_level_calls
smartcheck,SOLIDITY_SEND,unchecked_low_level_calls

slither,tx-origin,access_control
slither,controlled-delegatecall,access_control
slither,protected-vars,access_control
slither,reentrancy-eth,reentrancy
slither,reentrancy-no-eth,reentrancy
slither,reentrancy-events,reentrancy
slither,unchecked-lowlevel,unchecked_low_level_calls
slither,unchecked-send,unchecked_low_level_calls
slither,weak-prng,bad_randomness
slither,timestamp,time_manipulation
slither,divide-before-multiply,arithmetic
slither,incorrect-shift,arithmetic


solhint,avoid-low-level-calls,unchecked_low_level_calls
solhint,avoid-call-value,unchecked_low_level_calls
solhint,no-unchecked-calls,unchecked_low_level_calls
solhint,avoid-tx-origin,access_control
solhint,not-rely-on-time,time_manipulation
